abbar	ambar
arata	aratta
bansur	banšur
da₆	tag
dubsig	dupsik
e₄	a
edin	eden
enim	inim
ge	gi
ge₄	gi₄
ge₁₇	gig
gegge	giggi
gen₇	gin₇
giri₁₇	kiri₃
ŋešgem	ŋeškim
innana	inana
i₇	id₂
izim	ezem
kur₄	gur₄
mer	mir
niŋen	niŋin
niŋen₂	niŋin₂
para₁₀	barag
ses	šeš
sila₁₁	silaŋ
sipa	sipad
šumun	sumun
tu₉	tug₂
uruda	urud
zeₓ(SIG₇)	ziₓ(IGI@g)
